门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"邂逅花坊鲜花（馨源花卉店）	","5277256	",鄂尔多斯,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱尚花艺店）	","5277257	",防城港,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雅丽鲜花婚庆）	","5277258	",鸡西,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花阁花卉店）	","5277259	",石嘴山,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（才枝花屋）	","5277260	",南平,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（天天鲜花店）	","5277262	",蚌埠,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（木兮鲜花艺蛇）	","5277265	",苏州,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（汤口花店）	","5277270	",黄山,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（丽人鲜花）	","5277273	",上海,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（仙花园鲜花婚庆）	","5277274	",杭州,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（华盛花店）	","5277275	",上海,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（Flowers花艺·生活）	","5277276	",上海,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱娜鲜花）	","5277277	",天津,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花嫁人家花坊）	","5277464	",济源市,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（聚缘花艺）	","5277544	",晋城,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（乡村爱情鲜花）	","5277545	",济南,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（北国花苑庆典）	","5277547	",荆门,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花好月缘）	","5277548	",湛江,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱花居）	","5277550	",毕节,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雅景花艺）	","5277551	",东莞,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千姿鲜花店）	","5277552	",呼伦贝尔,"59.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（豆谷花坊）	","5277554	",承德,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（唯美花店）	","5277556	",济源市,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（七月花艺馆）	","5277557	",南平,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花颜巧雨鲜花）	","5277558	",南平,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（佳一鲜花店）	","5277559	",保山,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花间密语鲜花坊）	","5277562	",重庆,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（陌上花开）	","5277564	",杭州,"51.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花香袭人）	","5277565	",淮南,"70.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花甜喜事）	","5277566	",景德镇,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（那时花开）	","5277569	",杭州,"57.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（俪缘花千谷）	","5278606	",潍坊,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（妙语花香鲜花）	","5279665	",北京,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（纤纤花艺）	","5279666	",北京,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花好月缘）	","5279667	",上海,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心花露坊）	","5279668	",上海,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花开相爱艳玲花都）	","5279672	",金华,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（有间花艺馆）	","5279673	",合肥,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（咏馨花艺）	","5279756	",上海,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之恋）	","5279757	",沧州,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（新世纪花艺）	","5279758	",贵港,"89.0	",提升月均体检分-生意贷-8月,499,未触犯红线,未触犯红线
"邂逅花坊鲜花（天堂鸟花艺馆）	","5279760	",蚌埠,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（尚品鲜花批发）	","5279761	",齐齐哈尔,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（有间花店）	","5279763	",牡丹江,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（芳芳仙花店）	","5279839	",邯郸,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花苁里）	","5280466	",哈尔滨,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱莎花艺店）	","5300045	",内江,"92.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（雨露花店1店）	","5300233	",西安,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（小熊花店）	","5300238	",昭通,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花仟朵花艺）	","5311642	",乌鲁木齐,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜悦花艺）	","5311643	",南宁,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（唯美花舍）	","5311644	",北京,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（漪花园）	","5311648	",上海,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱尚鲜花婚庆）	","5311649	",上海,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（飞飞诗情花艺）	","5311651	",上海,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花世界）	","5311652	",南通,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金玉良缘花店）	","5311653	",咸宁,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花缘鲜花）	","5311654	",潍坊,"51.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（东方婚庆花艺）	","5311656	",六安,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（草木人茶艺馆）	","5311657	",北京,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（御花园花坊）	","5312166	",仙桃,"66.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（米蘭花店）	","5312249	",池州,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫凤花卉）	","5312252	",萍乡,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（居苑玫瑰苑）	","5312253	",宁波,"51.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花花世界）	","5332324	",榆林,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（紫骍婚纱）	","5332325	",合肥,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百花苑婚庆）	","5332326	",黄山,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花店）	","5332327	",上海,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（新大陆鲜花婚庆礼仪）	","5332331	",苏州,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（缤纷花店）	","5332334	",乌兰察布,"92.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浓情花艺）	","5332335	",北京,"57.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花木兰）	","5332336	",北京,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花裳）	","5332338	",天津,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心颖花艺）	","5332339	",马鞍山,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（四季花园）	","5332340	",郴州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（米兰花店）	","5332341	",杭州,"79.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金地花缘鲜花婚庆）	","5332342	",北京,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜阳阳花店）	","5332343	",连云港,"55.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱四分之一鲜花蛋糕DIY）	","5332344	",北京,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（联盟鲜花店）	","5332345	",常德,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（沁馨阁花坊婚庆）	","5332348	",徐州,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千百艺鲜花店）	","5332349	",沈阳,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（品尚鲜花）	","5334439	",南京,"51.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（迷思花店）	","5334527	",无锡,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（婚庆鲜花）	","5334907	",宜春,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（简爱花艺）	","5336276	",北京,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春城鲜花）	","5336278	",扬州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（东之卉花艺）	","5336280	",杭州,"67.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（福地花苑）	","5336874	",徐州,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫玫有约花工坊）	","5356259	",廊坊,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫瑰之约）	","5365465	",石家庄,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蝶兰鲜花）	","5365466	",宿迁,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（静花缘婚庆花艺馆）	","5365707	",福州,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（唐密花卉）	","5365708	",淮南,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（诗情花艺婚庆鲜花坊）	","5377618	",镇江,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（程妮鲜花店）	","5386046	",广州,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（拾木生花）	","5386047	",镇江,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花婚庆）	","5386048	",淮安,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情之缘）	","5386053	",青岛,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（大花轿婚庆）	","5386054	",常德,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（七彩鲜花）	","5386056	",青岛,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花店）	","5386057	",广州,"53.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（缤纷花艺）	","5386058	",莆田,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花伊坊)	","5386060	",阜阳,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花精灵花店）	","5386154	",保定,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（俪缘花艺）	","5386205	",泰州,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（都市花香）	","5386282	",常德,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（竞花园）	","5386285	",重庆,"92.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（眠花花艺生活馆）	","5400453	",宜昌,"55.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（天缘婚礼）	","5411146	",石家庄,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（奇艳阁花坊）	","5411212	",厦门,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春田花花）	","5411213	",福州,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春晖花店）	","5411214	",三明,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（时光花缘）	","5411219	",天津,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（漫花艺）	","5411222	",郴州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花时光）	","5411223	",郴州,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（罗曼蒂克鲜花婚庆）	","5411224	",衡阳,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（知心花卉）	","5411225	",芜湖,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花样年华）	","5411226	",株洲,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（黄山玫瑰园）	","5411227	",镇江,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（幸福花缘）	","5411228	",青岛,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（艺然花坊）	","5411229	",青岛,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（豆豆花卉）	","5411231	",上海,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（小蜜蜂花店）	","5411233	",宣城,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（乡梦鲜花）	","5411235	",天津,"55.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（温馨花都）	","5411238	",常德,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（漫好阁花艺坊）	","5411239	",无锡,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情浓婚庆花艺）	","5411242	",淮安,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（思情花艺）	","5411243	",重庆,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鸿运鲜花）	","5417948	",镇江,"52.0	",--,0,未触犯红线,未触犯红线
